"WORD","HITS"
"cacho","1"
"calamar","1"
"calcarias","1"
"cascuda","1"
"cefalotórax","1"
"cefalópodo","1"
"cefalópodos","1"
"celentéreo","1"
"celentéreos","1"
"crustáceo","1"
"crustáceos","1"
"cuberto","2"
"cuncha","2"
"círculos","2"
"dalgúns","2"
"endurecida","1"
"equinodermo","1"
"equinodermos","1"
"ermitaño","1"
"escornabois","1"
"espiñas","1"
"espiños","1"
"esponxas","1"
"evaluación","3"
"externa","2"
"gasterópodo","1"
"gasterópodos","1"
"insecto","1"
"insectos","1"
"interna","2"
"invertebrado","1"
"invertebrados","1"
"lagosta","1"
"lento","3"
"lesma","1"
"libeliña","1"
"lubrigante","1"
"lura","1"
"lxoaniña","1"
"mandíbulas","1"
"mantis","1"
"miriápodo","1"
"miriápodos","1"
"miñoca","2"
"molusco","1"
"moluscos","1"
"moven","2"
"oído","1"
"parásitos","1"
"perlas","1"
"piollo","1"
"porífero","1"
"poríferos","1"
"pronuncia","1"
"protexidos","2"
"pugas","1"
"radial","1"
"redonda","4"
"relixiosa","1"
"repetir","3"
"sería","2"
"sinxelos","1"
"subgrupo","1"
"substancias","3"
"suxeita","2"
"tentáculos","1"
"transparente","2"
"tronco","3"
"tío","1"
"tóxicas","1"
"vaaale","1"
"vacaloura","1"
"vieira","1"
"xoaniña","1"
"matemático","2"
"xeroglífico","1"
"aceso","1"
"advertencia","1"
"advertencias","1"
"advertimento","1"
"aforada","1"
"aforado","1"
"alarma","1"
"altamente","1"
"aproximados","1"
"asociació","1"
"asociaos","1"
"ate","1"
"auxilios","1"
"avisador","1"
"avisante","1"
"axitar","1"
"axitars","1"
"bunsen","1"
"bureta","1"
"cap","1"
"chamas","1"
"comburente","1"
"consideras","1"
"contacto","2"
"contagotas","1"
"conter","1"
"conveniente","2"
"corrosivas","1"
"corrosión","1"
"crisol","1"
"ctc","1"
"càpsula","1"
"decantación","1"
"destilación","1"
"destilar","1"
"dibuix","2"
"dirixir","1"
"disolver","1"
"dreita","1"
"débense","1"
"ebulición","1"
"eburetau","1"
"elar","1"
"embude","1"
"embudes","1"
"encher","2"
"enrasamento","1"
"ensaio","1"
"ensaios","1"
"eonoicartlif","1"
"equipa","1"
"equipada","1"
"equipamento","1"
"equipos","1"
"erevlosid","1"
"erlen","1"
"erlenmeyer","1"
"escobillon","1"
"esqueiro","1"
"esquezas","2"
"estale","1"
"explosivas","1"
"explosión","1"
"extintor","1"
"ferramenta","1"
"filtracion","1"
"filtración","1"
"filtracións","1"
"filtrado","1"
"filtrante","1"
"filtrar","1"
"frascolavador","1"
"frecuente","1"
"fregadeiro","1"
"funíl","1"
"furado","2"
"fácilmente","2"
"gases","2"
"gota","1"
"graduada","1"
"immiscibles","1"
"incendios","1"
"inflamable","1"
"inflamables","1"
"inhalación","1"
"intoxicación","1"
"introduir","1"
"inxestión","1"
"irritante","1"
"kitasato","1"
"ligar","1"
"localización","1"
"lotasatik","1"
"láser","1"
"manipular","1"
"matraces","1"
"matraz","1"
"matráz","1"
"matérias","1"
"mecheiro","1"
"meyer","1"
"misto","1"
"mollalos","1"
"montaxe","1"
"morteiro","1"
"nociva","2"
"nollibocse","1"
"obligatória","1"
"obteñan","1"
"oeo","1"
"orielab","1"
"oxidantes","1"
"pechado","1"
"pechados","1"
"pechar","1"
"percura","1"
"perigosos","1"
"pinza","1"
"pipeta","1"
"porcelana","1"
"pos","1"
"potable","2"
"precipitados","1"
"precisión","1"
"probeta","1"
"probetas","1"
"prohibición","1"
"prohibicións","1"
"protección","1"
"protectores","1"
"quentalos","1"
"quentar","1"
"quentas","1"
"radiación","2"
"radiacións","1"
"radiactivo","1"
"reaxen","1"
"recipientes","1"
"refriar","1"
"refrixerante","1"
"refugallo","1"
"refugallos","1"
"reixiña","1"
"respiratórias","1"
"revref","1"
"rrodavalocsarf","1"
"salpique","1"
"salvamento","1"
"seguridade","2"
"substáncia","1"
"substáncias","1"
"succión","1"
"telèfono","1"
"termometro","1"
"termòmetro","1"
"trespes","1"
"tua","1"
"tubodeensaio","1"
"tubos","1"
"tóxico","1"
"tóxicos","1"
"urxéncia","1"
"usanse","1"
"usuais","1"
"utilidade","1"
"utilitat","1"
"utilizado","1"
"utillaxe","1"
"valoración","2"
"vapores","1"
"variable","2"
"variña","1"
"verter","1"
"vias","1"
"viches","1"
"vidre","1"
"vidrodereloxo","1"
"vidrodereloxoge","1"
"vitrina","1"
"abe","1"
"adolfo","1"
"agulla","1"
"allina","1"
"amón","1"
"anano","1"
"apato","1"
"apo","1"
"apuchiña","1"
"aro","1"
"asusta","1"
"atas","1"
"atiña","1"
"atos","1"
"augua","1"
"aumentativa","1"
"avion","1"
"año","2"
"baleas","1"
"bebe","1"
"bebían","1"
"bi","1"
"bigotes","1"
"bocadillo","2"
"bonitos","1"
"borrar","1"
"bu","1"
"calcetin","1"
"camion","1"
"canguero","1"
"ch","1"
"cha","2"
"chi","1"
"chica","1"
"cho","1"
"chopo","1"
"chourizo","1"
"chu","1"
"chupete","1"
"churro","1"
"cles","1"
"colate","1"
"comerá","1"
"corregir","2"
"cómese","1"
"dedo","3"
"dedos","4"
"desaparecidas","1"
"dino","1"
"dormían","1"
"dou","1"
"dáme","1"
"dános","1"
"dóeme","1"
"ea","3"
"edondas","1"
"esquiadora","1"
"esquí","1"
"etín","1"
"fideo","1"
"fo","1"
"fresno","1"
"fu","1"
"futbolista","1"
"ga","1"
"gamba","1"
"gardas","1"
"gat","1"
"gata","1"
"genio","1"
"gigante","1"
"gitarra","1"
"gui","1"
"guita","1"
"guorila","1"
"hamburguesa","1"
"http","1"
"igante","1"
"inco","1"
"isne","1"
"jersei","1"
"jirafa","1"
"jitana","1"
"joguetes","1"
"karate","1"
"karateca","1"
"ke","1"
"ki","2"
"kilo","2"
"kiwi","2"
"ko","1"
"ku","1"
"lavamos","1"
"lectoescritura","1"
"lenta","1"
"lido","1"
"lla","1"
"lli","1"
"llo","1"
"llu","1"
"lobiños","1"
"lu","1"
"lón","1"
"lópez","1"
"ma","1"
"machada","1"
"magos","1"
"malo","1"
"mangeira","1"
"mangueira","2"
"mazá","2"
"mec","1"
"mi","2"
"mollas","1"
"moneca","1"
"moño","1"
"mu","2"
"má","1"
"nadar","1"
"navalla","1"
"ne","1"
"net","1"
"nu","1"
"odas","1"
"olla","2"
"ono","1"
"orilas","1"
"orro","1"
"oír","1"
"oña","1"
"pa","1"
"pantasma","1"
"papa","1"
"pastillas","1"
"paxa","1"
"pepa","1"
"pin","1"
"pincel","1"
"pinguín","1"
"pipi","1"
"pntic","1"
"poño","1"
"poñémolo","2"
"procedentes","1"
"pu","1"
"pétalos","1"
"queta","1"
"raqueta","2"
"raquetas","1"
"regar","2"
"rota","2"
"rre","1"
"rri","1"
"rro","1"
"rros","1"
"rru","1"
"ru","3"
"rías","2"
"sa","3"
"sabana","1"
"salchichas","1"
"seca","2"
"selva","1"
"semaforo","1"
"semáforo","1"
"silla","1"
"soando","1"
"sofa","1"
"sona","1"
"sosa","1"
"sílabas","1"
"sírven","1"
"ta","2"
"tapa","1"
"tartarug","1"
"telefono","1"
"telé","1"
"tocaba","1"
"tomate","1"
"touro","1"
"traducción","1"
"uetes","1"
"uitarra","1"
"ul","1"
"ume","1"
"urizo","1"
"venta","1"
"vión","1"
"vo","1"
"vu","2"
"véndese","1"
"víu","1"
"xamon","1"
"xard","1"
"xersei","2"
"xigante","2"
"xira","2"
"xitana","1"
"xo","1"
"xu","1"
"za","2"
"zapatilla","1"
"zapatillas","2"
"zapato","2"
"zo","1"
"zu","1"
"~jlof","1"
"ña","1"
"ñe","1"
"ñi","1"
"ño","2"
"ñu","1"
"abreviatura","1"
"acb","1"
"achegarvos","1"
"afirma","1"
"agachan","1"
"agardarán","1"
"agarimoso","1"
"agustinos","1"
"alusión","1"
"andaina","1"
"ani","1"
"animamos","1"
"aniram","1"
"anímate","1"
"apoloxista","1"
"aprenderás","1"
"aprendizaxe","1"
"arelas","1"
"asústate","1"
"aterecido","1"
"atoi","1"
"atolados","1"
"atribuír","1"
"autoras","1"
"averiguará","1"
"axítanse","1"
"baralladas","1"
"bañaban","1"
"bañábanos","1"
"botábame","1"
"botándoa","2"
"breogán","1"
"calzados","1"
"carballos","1"
"casalderrey","1"
"casamento","1"
"caudillo","1"
"cazadora","2"
"cheiro","1"
"colliamos","1"
"collida","1"
"comezando","2"
"conscientes","1"
"convida","1"
"coñecementos","2"
"coñecerás","1"
"creado","2"
"creador","1"
"criados","1"
"cántabros","1"
"dario","1"
"dci","2"
"debiamos","1"
"desexo","3"
"difusión","1"
"diminutivo","1"
"disfrutes","1"
"dx","1"
"dábame","1"
"díaz","1"
"elaborámolo","1"
"enchendo","1"
"encollidas","1"
"enfoca","1"
"entusiasta","1"
"escolma","1"
"escritores","1"
"estebo","1"
"estoutro","1"
"estrañas","1"
"facémolo","1"
"femia","1"
"ferrin","1"
"fervía","1"
"finalidade","1"
"fisonomista","1"
"fogar","1"
"fora","2"
"fraga","1"
"fundación","2"
"fundador","1"
"gordecha","1"
"gratificante","1"
"himno","3"
"historiadores","1"
"ime","1"
"impropia","1"
"involuntariamente","1"
"liga","2"
"loba","1"
"lois","4"
"loito","1"
"magnolias","1"
"manolo","1"
"mantidos","1"
"manuel","2"
"marina","1"
"matrimonio","1"
"mayoral","1"
"mendez","1"
"merche","1"
"mesturándolle","1"
"metiamos","1"
"mito","1"
"mondoñedo","1"
"morte","3"
"mosteiro","1"
"murguía","1"
"mutacións","1"
"móvanse","1"
"nacemento","1"
"nararepse","1"
"nordés","1"
"núñez","1"
"ofrecémosvos","1"
"ombreiros","1"
"oriente","1"
"pariu","1"
"participante","1"
"pelar","1"
"peregrinaxe","1"
"permanente","1"
"picas","1"
"polaroid","1"
"pozo","3"
"poñía","1"
"preside","1"
"presidente","1"
"pretendendo","1"
"protestaba","1"
"puro","1"
"realización","1"
"recoletos","1"
"recoñecíchelo","1"
"respira","1"
"ribas","1"
"rivas","1"
"romanico","1"
"romántico","1"
"ría","2"
"sabela","1"
"saor","1"
"sentábame","1"
"singala","1"
"sorprendiches","1"
"sorrí","1"
"suso","1"
"tina","1"
"toro","2"
"vasme","1"
"veiga","1"
"vestido","3"
"véspera","1"
"xenéticas","1"
"xix","2"
"xohan","1"
"xose","1"
"¿serás","1"
"¿sobrevives","1"
"¿xemelgos","1"
"adiviñanza","1"
"adáptase","1"
"aillante","1"
"algodon","1"
"alor","1"
"alterados","1"
"aluminio","1"
"amog","1"
"artificiais","1"
"artificial","1"
"carton","1"
"caucho","1"
"cerámica","1"
"conducción","1"
"conducen","1"
"conductores","1"
"denomínanse","1"
"diamante","1"
"dureza","1"
"elasticidade","1"
"electricidade","1"
"elástica","1"
"elástico","1"
"envases","1"
"esistencia","1"
"fabricados","2"
"fabricamos","1"
"formigon","1"
"formigón","1"
"fraxilidade","1"
"fráxil","1"
"lasticidade","1"
"lectricidade","1"
"lixeiros","1"
"mesturados","2"
"nilon","1"
"obtén","2"
"opaco","1"
"personas","1"
"pesado","1"
"petroleo","1"
"plastico","1"
"plásticos","1"
"prendas","2"
"producimos","1"
"reciclamos","1"
"reducimos","1"
"resistente","2"
"resistentes","1"
"sido","2"
"ureza","1"
"utilizamos","2"
"vestir","3"
"abonada","1"
"abri","1"
"abrir","1"
"abónase","1"
"acertáchelos","2"
"achanzala","1"
"acochado","1"
"actualmente","1"
"adaptouse","1"
"adornar","1"
"adorno","1"
"afiada","1"
"afán","1"
"agrúpanse","1"
"agárrase","1"
"almacenado","1"
"almacenamos","1"
"almacénanse","1"
"alpendre","1"
"alpendres","1"
"altura","4"
"amarelas","2"
"ancho","2"
"anchura","1"
"anhelo","1"
"anual","2"
"aparta","1"
"apartando","1"
"apañado","1"
"apretada","1"
"aprovéitase","1"
"aprox","1"
"aproximadamente","4"
"aproximado","2"
"apréndeos","1"
"apuntada","1"
"arada","1"
"arado","1"
"arar","1"
"ariedatnemes","1"
"armación","1"
"arrancar","1"
"arrenda","1"
"arrendar","1"
"arrica","1"
"arrimándolle","1"
"arrincan","1"
"arrincando","1"
"arrímase","1"
"arríncanse","1"
"arríncase","1"
"asa","1"
"atados","1"
"atasque","1"
"axilas","1"
"azulado","1"
"azulonas","1"
"aéreas","1"
"banco","1"
"barbas","1"
"baseado","2"
"basto","1"
"bimbastro","1"
"bimbias","1"
"botando","1"
"broa","1"
"brácteas","1"
"bótanse","1"
"bótase","1"
"bótaselle","1"
"cabazo","1"
"cabelo","2"
"cabezal","1"
"calacú","1"
"calacús","1"
"calidade","1"
"cambados","2"
"cana","1"
"candeas","1"
"canizo","1"
"capeado","1"
"característica","2"
"cariópsides","1"
"carnoso","1"
"carolo","1"
"carolos","1"
"carozo","1"
"carroucho","1"
"carrouchos","1"
"castrelo","1"
"cavadora","1"
"cavar","1"
"cebada","1"
"centeo","1"
"cercano","2"
"cereal","1"
"cilíndricas","1"
"cilíndrico","1"
"cimentación","1"
"climáticas","1"
"cobertor","1"
"cobiza","1"
"cocidas","1"
"coitelas","1"
"coloradas","1"
"comunicado","1"
"conquistadores","1"
"conservámo","1"
"consérvanse","1"
"continuación","3"
"cornisa","1"
"corra","1"
"corvo","1"
"costados","1"
"costal","1"
"costume","1"
"crara","1"
"cravadas","1"
"cravos","1"
"crúas","1"
"cuartas","2"
"cultivaba","1"
"cultivo","1"
"cume","1"
"curvados","1"
"cálcaos","1"
"cávase","1"
"cóllese","2"
"cómense","1"
"cóncava","1"
"córtanse","2"
"debulla","1"
"deformes","1"
"deixando","1"
"deixou","3"
"demais","1"
"dentada","1"
"dependendo","1"
"desbulladora","1"
"descipción","1"
"descripción","3"
"desenvolvida","1"
"desenvolvidas","1"
"desenvolvido","1"
"desenvólvese","1"
"desexe","1"
"desface","1"
"devezo","1"
"direccións","1"
"dirixi","1"
"diríxese","1"
"dispón","2"
"dobrados","1"
"duelas","1"
"duros","2"
"eira","1"
"eixo","3"
"eixos","2"
"elaboración","1"
"eleboración","1"
"eliminando","1"
"embalsando","1"
"embocadura","1"
"empampulle","1"
"emprégase","1"
"encaixada","1"
"encarnadas","1"
"encarnado","1"
"encrucillados","1"
"enganche","1"
"entretecidas","1"
"entérrannos","1"
"envainadoras","1"
"escarpa","1"
"escochar","1"
"escochou","1"
"escorregue","1"
"escóllense","1"
"esfolla","1"
"esfolladeiro","1"
"esfollado","1"
"esfollador","1"
"esfollar","1"
"esfóllase","1"
"espacios","4"
"espetalo","1"
"espiga","1"
"espigas","1"
"espétase","1"
"establécense","1"
"estadas","1"
"estames","1"
"estase","1"
"esterco","1"
"estigmas","1"
"estilos","2"
"estreitas","1"
"estructura","3"
"estrías","1"
"estércase","1"
"evitar","1"
"extendeuse","1"
"extremo","1"
"fabas","2"
"fabóns","1"
"fame","2"
"fasciculada","1"
"fases","2"
"fecundación","1"
"feixe","1"
"femininas","1"
"foilato","1"
"follato","1"
"formados","1"
"forraxe","1"
"fouciño","1"
"frade","1"
"franciscano","1"
"funil","1"
"furos","1"
"ganchos","1"
"gando","1"
"gardamos","1"
"gasóleo","1"
"globosos","1"
"gosto","1"
"grade","1"
"grades","1"
"gradua","1"
"gramíneas","1"
"grans","1"
"grosor","1"
"guialo","1"
"humana","1"
"hábil","1"
"híbrido","1"
"ile","1"
"impide","1"
"importancia","1"
"incómodas","1"
"inflorescencias","1"
"interiores","3"
"labra","1"
"labrala","1"
"labranza","1"
"largueiros","1"
"laxe","2"
"legon","1"
"legón","1"
"leituga","1"
"levándoa","1"
"lingüística","1"
"lona","1"
"lonxanos","1"
"lábrase","1"
"lévase","1"
"maduración","1"
"maduran","1"
"mangas","2"
"mango","1"
"mangueiras","1"
"manivela","1"
"mantén","2"
"marcados","2"
"marco","1"
"masculinas","1"
"medas","1"
"medeiros","1"
"mesto","1"
"miliaceum","1"
"milla","1"
"misión","1"
"moe","1"
"mollos","1"
"morcillas","1"
"motocultor","1"
"muelle","1"
"móbil","1"
"naciente","1"
"neles","2"
"nervos","1"
"normalización","1"
"nus","1"
"oco","1"
"orientados","1"
"padieira","1"
"paletas","1"
"pallas","1"
"palleiros","1"
"pallozas","1"
"panca","3"
"pancas","1"
"paniculum","1"
"parafuso","1"
"parafusos","1"
"paralelos","2"
"parda","1"
"pataca","1"
"pau","1"
"pedíndolle","1"
"pendón","1"
"pendóns","1"
"penses","1"
"permita","1"
"pesada","1"
"pesadas","2"
"piastra","1"
"pilastras","1"
"pinche","1"
"pinches","1"
"piorno","1"
"pistilos","1"
"plana","2"
"plantar","2"
"podar","1"
"ponse","2"
"porcos","1"
"preparación","1"
"prepáranse","1"
"presas","1"
"prismática","1"
"producida","1"
"publicación","1"
"puntóns","1"
"puño","2"
"pónselle","1"
"póñense","1"
"queden","1"
"rabelas","1"
"ramificacións","1"
"rarear","1"
"rasposos","1"
"raíñas","1"
"reborde","1"
"receitas","1"
"regas","1"
"rego","1"
"regos","1"
"regueiras","1"
"regula","1"
"reinas","1"
"rellas","1"
"rematada","1"
"rematado","2"
"remolacha","1"
"removela","1"
"reméxese","1"
"resorte","2"
"restebeiro","1"
"ringleiras","1"
"ripas","1"
"rocha","2"
"rodeado","2"
"rosada","1"
"rústicas","1"
"sacha","1"
"sachadeira","1"
"sachadeirag","1"
"sacho","1"
"sachos","1"
"sai","1"
"saínte","1"
"saíntes","1"
"segadoras","1"
"segas","1"
"sembradura","1"
"semellante","3"
"semellantes","2"
"sementadeira","1"
"sementadora","1"
"sementalo","1"
"sementar","1"
"semente","2"
"sementeira","1"
"seméntase","1"
"sendo","2"
"separación","1"
"separado","1"
"sepárase","1"
"servirse","1"
"sitios","2"
"sobrepena","1"
"sobresaen","1"
"soleira","1"
"soliño","1"
"soporta","1"
"soportan","1"
"soportes","1"
"suban","1"
"substituír","1"
"suco","1"
"sucos","1"
"sulcos","1"
"superponse","1"
"sustento","1"
"suxeitala","1"
"suxeitalo","1"
"suxeitas","1"
"sácase","1"
"talo","2"
"tamaños","1"
"tardías","1"
"tardío","1"
"tensión","1"
"terróns","1"
"tesoira","1"
"tixeiras","1"
"tomén","1"
"traballada","1"
"trabe","1"
"trabes","1"
"trabállase","1"
"tracción","1"
"tractores","1"
"transformadas","1"
"traseira","1"
"traveseiros","1"
"traído","1"
"trebo","1"
"triangular","2"
"tritúrase","1"
"turnos","1"
"tápanse","1"
"típica","1"
"tírase","1"
"unisexuais","1"
"usando","2"
"varas","1"
"variante","1"
"variedade","1"
"variedades","1"
"ventilación","1"
"ventilan","1"
"ventilar","1"
"vertedeira","1"
"verticais","1"
"vertical","1"
"vigas","1"
"virandeira","1"
"viviron","1"
"voltea","1"
"volvela","1"
"víos","1"
"xaspeadas","1"
"xudías","1"
"xunguilo","1"
"xuntar","1"
"xvii","2"
"xúntase","1"
"zea","1"
"épocas","2"
"éstes","1"
"óm","1"
"últimos","1"
"úsase","1"
"acadar","1"
"acuáticas","1"
"afirmacións","2"
"alcol","1"
"alga","1"
"algas","1"
"ameba","1"
"asociadas","1"
"atinxir","1"
"autotrofas","1"
"autotrófas","1"
"autótrofas","1"
"autótrofos","1"
"avisa","1"
"bacilos","1"
"bacteria","1"
"bactérias","1"
"baseadas","1"
"beneficios","1"
"biosfera","1"
"caracteres","1"
"carecen","1"
"cela","1"
"celular","1"
"celulosa","1"
"certa","1"
"cianobacterias","1"
"ciliados","1"
"cilios","1"
"clorofícea","1"
"cogumelo","1"
"cogumelos","1"
"condicións","3"
"contidas","1"
"converten","1"
"células","1"
"definicion","1"
"definido","1"
"demáis","1"
"demás","1"
"denominan","1"
"desexas","1"
"desfavorábeis","1"
"diatomea","1"
"diferenciado","1"
"doada","1"
"edelvives","1"
"editorial","2"
"enfermidades","1"
"especie","1"
"espirilos","1"
"espora","1"
"esporas","1"
"esporozoos","1"
"estrema","1"
"estreptococos","1"
"expensas","1"
"fermentación","1"
"filamentos","1"
"flaxelados","1"
"flaxelos","1"
"fotosíntese","1"
"funcións","1"
"fungo","1"
"fungos","1"
"grises","1"
"grosa","1"
"heterotrofas","1"
"heterótrofas","1"
"heterótrofos","1"
"hifas","1"
"individuo","1"
"inorgánicas","1"
"leveduras","1"
"metades","1"
"micelio","1"
"micras","1"
"microbio","1"
"microfotografía","1"
"microscópicos","1"
"minerales","1"
"mofos","1"
"moneras","1"
"nato","1"
"observan","1"
"organismo","1"
"organismos","1"
"orgánica","1"
"orgánicas","1"
"paramecio","1"
"paramecios","1"
"parasitas","1"
"pardas","1"
"penicillium","1"
"plasmodio","1"
"pluricelulares","1"
"producindo","1"
"proprio","1"
"protistas","1"
"protozoo","1"
"protozoos","1"
"próprio","1"
"pseudópodos","1"
"quitina","1"
"realizan","1"
"receben","1"
"reinos","1"
"reparten","1"
"reproduccion","1"
"rizópodos","1"
"ríxida","1"
"saccharomyces","1"
"saprófitas","1"
"sigues","1"
"simbióticas","1"
"sombreiriño","1"
"subterráneo","1"
"suposto","1"
"tecidos","2"
"terrestres","2"
"trabucaches","1"
"transversal","1"
"trate","1"
"tripanosoma","1"
"trunfador","1"
"trunfando","1"
"trunfar","1"
"típicos","1"
"unicelulares","1"
"vegetal","1"
"verdadeira","1"
"verdadeiras","1"
"verdadeiros","1"
"vexetais","1"
"vibrios","1"
"vitais","1"
"vírus","1"
"atópanse","1"
"axemelgosc","1"
"bíceps","1"
"contiguos","1"
"corrixe","1"
"cuadriceps","1"
"cuadríceps","1"
"deltoides","1"
"dorsais","1"
"enter","2"
"erros","3"
"estudiados","1"
"exactitude","1"
"extremidades","1"
"glúteos","1"
"inferiores","1"
"isquiotibiais","1"
"lumbares","1"
"mentras","2"
"mezclaron","1"
"músculo","1"
"pectorais","1"
"pertenecen","2"
"sediotleds","1"
"siaibit","1"
"tibiais","1"
"trapecios","2"
"triceps","1"
"tricepsp","1"
"xogas","1"
"¿sairemos","1"
"aabb","1"
"aai","1"
"abab","1"
"abb","1"
"adicionais","1"
"agudo","1"
"allegro","1"
"andante","1"
"armónico","1"
"asóciaas","1"
"atatnac","1"
"audició","1"
"audición","1"
"aá","1"
"bach","1"
"banjo","1"
"barroco","1"
"bartok","1"
"beliscada","1"
"cantata","1"
"cançó","2"
"celesta","1"
"chaikovski","1"
"checoslovaquia","1"
"chopin","1"
"clasicismo","1"
"clavecín","1"
"clavicordio","1"
"compositopres","1"
"compás","2"
"conclusiu","1"
"conclusión","1"
"coneixement","1"
"contrafagot","1"
"couperin","1"
"cse","1"
"debussy","1"
"debuxada","1"
"digitacions","1"
"dilencis","1"
"divisorias","1"
"doadol","1"
"débil","1"
"edadisnetni","1"
"eed","1"
"elum","1"
"enlaza","2"
"equivalències","1"
"escoites","1"
"estructurade","1"
"estructuras","2"
"fagot","1"
"formes","1"
"fragamentos","1"
"fragmentos","1"
"frautín","1"
"frotada","1"
"fórmulas","2"
"fórmules","1"
"gong","1"
"gongs","1"
"grafías","1"
"gramófono","1"
"grieg","1"
"gràfia","1"
"gràfics","1"
"handel","1"
"haydn","1"
"hereu","1"
"hungria","1"
"idiófonos","1"
"ilc","1"
"instrumentals","1"
"lam","1"
"laúde","1"
"lc","1"
"lcr","1"
"listz","1"
"lld","1"
"llenguatge","1"
"lully","1"
"lun","1"
"líneas","1"
"línieas","1"
"mandolina","1"
"melòdic","1"
"melòdiques","1"
"melódicas","1"
"membranófonos","1"
"menu","1"
"mim","1"
"moderadamente","1"
"monódico","1"
"musicals","1"
"mán","1"
"nacionalistas","1"
"nle","1"
"noruega","2"
"nóllirac","1"
"oboe","1"
"oratorio","1"
"partitura","1"
"pentagrama","1"
"pepd","1"
"percutida","1"
"peça","1"
"piccolo","1"
"polifónico","1"
"posición","5"
"posicións","2"
"presentació","1"
"presto","1"
"provén","1"
"purcell","1"
"quieres","1"
"rameau","1"
"rameauhrs","1"
"reconeixement","1"
"recoñece","1"
"registros","1"
"relacion","1"
"relacions","1"
"relació","1"
"relaciónaos","1"
"rem","1"
"rexistros","1"
"riera","1"
"ritmos","1"
"romanticismo","1"
"rurs","1"
"rítmic","1"
"rítmicas","1"
"rítmiques","1"
"saxofón","1"
"scarlatti","1"
"semicorchea","1"
"seva","1"
"sibelius","1"
"silencios","1"
"silencis","1"
"sinfonía","1"
"sm","1"
"soar","1"
"solatórc","1"
"soler","1"
"sonata","1"
"sonidos","1"
"sonora","1"
"sonoros","1"
"stravinski","1"
"stravisnki","1"
"suite","1"
"suspensiu","1"
"suspensión","1"
"sábelos","1"
"símbolos","3"
"teclas","3"
"telemann","1"
"texte","1"
"timbais","1"
"tnóicarudr","1"
"tocalos","1"
"tp","1"
"troba","1"
"tv","1"
"vbe","1"
"vibráfono","1"
"xx","3"
"yl","2"
"¿coñécela","1"
"¿gostáronche","1"
"accionamiento","1"
"acentos","1"
"actívase","1"
"alimenta","1"
"aluvlav","1"
"antirretorno","1"
"asegura","1"
"atento","2"
"avaliar","1"
"avance","1"
"caudal","1"
"centrifugado","1"
"cercana","1"
"colócaos","1"
"completando","1"
"compresor","1"
"comprimido","1"
"conectarte","1"
"conten","1"
"depósito","2"
"encravamento","1"
"engade","1"
"estabel","1"
"estudiache","1"
"evaluar","1"
"evitase","1"
"fixate","1"
"funcionamento","1"
"gravidade","3"
"impurezas","1"
"indefinidamente","1"
"lubricador","1"
"líña","2"
"mando","1"
"mantemento","1"
"manual","1"
"nebulizado","1"
"neumáticos","1"
"ordénao","1"
"oxidación","1"
"palanca","1"
"pilota","1"
"pilotando","1"
"pilotaxe","1"
"pneumática","1"
"pneumático","1"
"pneumáticos","1"
"presentanse","1"
"presiona","1"
"presión","2"
"proxectadas","1"
"refrixerador","1"
"regulador","1"
"repítese","1"
"retroceso","1"
"rodillo","1"
"roserpmoc","1"
"somete","1"
"suministro","1"
"tubería","1"
"valvula","1"
"vástago","1"
"ésta","1"
"éste","1"
"abelleiro","1"
"alcaudón","1"
"bigotudo","1"
"cabecinegra","1"
"cadanseu","1"
"coarenta","1"
"colirrojo","1"
"corenta","1"
"curruca","1"
"decena","1"
"decenas","2"
"dezanove","2"
"dezaoito","1"
"dezaseis","1"
"dezasete","1"
"ferreiriño","1"
"fumat","1"
"herrerillo","1"
"jilguero","1"
"noventa","1"
"nueve","1"
"oitenta","1"
"oropéndola","1"
"paporrubio","1"
"pardillo","1"
"petirrojo","1"
"rompezabezas","1"
"rt","2"
"setenta","1"
"tarabilla","1"
"tizón","1"
"trinta","1"
"verderol","1"
"verderón","1"
"vichelocrego","1"
"vintecatro","1"
"vintedous","1"
"vintenove","1"
"vinteoito","1"
"vintesete","1"
"vinteséis","1"
"vintetrés","1"
"vinteun","1"
"xílgaro","1"
"aquesta","1"
"arribat","1"
"caigut","1"
"casela","1"
"caíches","1"
"chagaches","1"
"cánto","1"
"cárcere","1"
"endavant","1"
"gañará","1"
"gañarás","1"
"guanyat","1"
"hauràs","1"
"labirinto","1"
"láctea","3"
"meta","1"
"mort","1"
"paraches","1"
"partida","1"
"pesa","4"
"pousada","1"
"prova","1"
"següent","2"
"superache","1"
"superando","1"
"superar","1"
"superas","1"
"superes","1"
"superáche","1"
"tindràs","1"
"titánic","1"
"¿cánto","1"
"disfruta","2"
"almacenemento","1"
"byte","1"
"capturar","1"
"cerebro","1"
"clik","1"
"comunicarnos","1"
"cpu","1"
"crés","1"
"disquete","1"
"escaner","1"
"escáner","1"
"fiable","1"
"gb","1"
"giga","1"
"hainos","1"
"impresora","1"
"joystick","1"
"kb","1"
"marcar","1"
"mb","1"
"memória","1"
"microprocesador","1"
"modem","1"
"monitor","1"
"mòdem","1"
"numeros","1"
"otar","1"
"perifèrico","1"
"perifèricos","1"
"periférico","1"
"periféricos","1"
"procesos","1"
"programas","1"
"quéres","1"
"ram","1"
"ratolí","1"
"realizados","1"
"referimos","1"
"rotinom","1"
"scànner","1"
"slots","1"
"teclat","1"
