"WORD","HITS"
"ramsèsii","1"
"ramsés","1"
"roseta","1"
"rosseta","1"
"saqqara","1"
"saqqarako","1"
"sebekhotep","1"
"sekhmet","1"
"semea","9"
"senarra","5"
"sesebin","1"
"sesostris","1"
"seti","1"
"simbel","1"
"sinbolizatzen","2"
"sobe","1"
"sobek","1"
"soinekoaren","1"
"tebas","1"
"tebasen","1"
"tebasteko","1"
"tenploa","1"
"tenplu","3"
"tenplua","2"
"tenplurik","1"
"thot","1"
"tiy","1"
"tiye","1"
"tutankamon","1"
"tutankhamon","1"
"tuthmosis","1"
"txakal","1"
"txakala","1"
"urrea","1"
"visir","1"
"visira","1"
"zaindari","1"
"zaindaria","1"
"zenuela","5"
"zerbitzen","2"
"zereginetan","1"
"zeruaren","1"
"zirenaren","1"
"zodiako","1"
"zoser","1"
"zurenak","1"
"abuztuan","2"
"aide","1"
"aidearen","1"
"ailegatzen","5"
"aire","5"
"alkohol","2"
"altuena","2"
"altuerara","1"
"ametsa","1"
"anemometroa","2"
"antzigarra","1"
"aparatos","1"
"asterixen","1"
"atmosferaren","1"
"atmosferikoa","1"
"atmosferikoak","1"
"atmosféricos","1"
"aukeratzen","1"
"barometroa","1"
"beroaren","1"
"beroetarantz","1"
"berotasuna","3"
"berotzea","1"
"berotzean","1"
"bukatzear","1"
"burutzen","1"
"colocar","1"
"datuak","9"
"descanso","1"
"dizkiete","2"
"ecuadorrera","1"
"egoeraren","1"
"eguerdian","3"
"egunsentian","1"
"eguraldiaren","2"
"ekaitzak","1"
"ekuadorretik","1"
"elecciones","1"
"erortzen","8"
"erromatarrenean","1"
"esanda","3"
"eskualde","3"
"euriaen","1"
"fenomenoa","1"
"fenómenos","1"
"fidagarriagoak","1"
"final","6"
"frío","1"
"gaueko","3"
"geruzen","1"
"globo","2"
"gripea","2"
"haizearen","4"
"haizeekin","1"
"haizorratza","1"
"hegoaldeko","2"
"heriotza","2"
"higrometroa","1"
"hotzarekin","1"
"hotzetatik","1"
"hozkailuan","3"
"hurakana","1"
"hurbiltasuna","1"
"ida","2"
"iedoh","1"
"ihintz","1"
"ihintza","1"
"ikertzeko","1"
"ingeleraz","3"
"iparraldeko","2"
"iragarpen","1"
"irtetzeko","1"
"itsasotik","6"
"izoztua","1"
"koloredun","4"
"kondentsatzen","1"
"lainoa","3"
"lekutan","3"
"lurazaletik","1"
"lurraren","4"
"lurrina","1"
"lurruank","1"
"mapak","2"
"marrazkiekin","2"
"medida","1"
"mendiko","2"
"meridianoa","1"
"merkurio","3"
"meteorologikoak","1"
"meteorologikoek","1"
"noiz","6"
"okupatzen","2"
"ordenagailuak","1"
"ordenagailuek","1"
"orduak","4"
"palabras","4"
"pisu","4"
"pixka","6"
"plubiometroa","2"
"poloen","1"
"pozimak","1"
"presio","1"
"prezipitazioak","3"
"relación","1"
"respuesta","3"
"saihestu","2"
"sateliteek","1"
"seleccionar","1"
"sendatzeko","3"
"sitio","1"
"solidoaren","1"
"suntsidura","1"
"tanta","2"
"tenperaturak","2"
"tenperaturaren","1"
"termometroa","3"
"termometroek","1"
"trumoiak","1"
"tximistekin","1"
"txindorra","1"
"txingorra","1"
"zauriak","1"
"zeharkatzen","5"
"zeinen","2"
"zentraleei","1"
"zergatiak","1"
"zituena","2"
"zundak","1"
"ahula","4"
"ane","4"
"antzerako","1"
"bare","1"
"binaka","5"
"daukatenak","1"
"eguzkitsua","2"
"ekaitz","1"
"elizako","1"
"eroritako","1"
"estalia","3"
"estazio","1"
"graduko","2"
"gradukoa","2"
"hai","1"
"hodeirik","1"
"ikur","5"
"ikurrak","4"
"intentsitatea","1"
"iparraldekoa","1"
"kantitatea","1"
"kaskabarra","1"
"leuna","6"
"meteorologiko","1"
"meteorologikoa","1"
"meteorologoen","1"
"neurtu","2"
"orratza","3"
"plu","1"
"ter","3"
"torrean","1"
"zerua","4"
"aliuqa","1"
"amaltea","1"
"andromeda","1"
"aquarius","1"
"aquila","1"
"argidunak","1"
"argigabeak","1"
"ariel","1"
"arkatzak","4"
"arrastoak","1"
"artizarra","2"
"artizarrak","1"
"asteroideak","1"
"atmosferan","1"
"bederatzi","19"
"biraka","2"
"bolumena","3"
"bosgarren","1"
"calisto","1"
"caronte","1"
"cg","4"
"cygnus","1"
"deimos","1"
"diametroa","5"
"dione","1"
"draco","1"
"eguzkiari","1"
"eguztitik","1"
"eraztun","1"
"errotazioa","1"
"europa","4"
"ezagun","3"
"fobos","1"
"ganimedes","1"
"ganimide","1"
"gas","1"
"gertuen","1"
"goriz","1"
"gs","1"
"gutxigorabehera","2"
"hauexek","3"
"haundiena","2"
"haundienak","1"
"helio","1"
"helioa","1"
"hidrogenoa","1"
"himalia","1"
"hiperium","1"
"hurrengora","3"
"ilargiari","1"
"io","3"
"ipar","3"
"izarrak","3"
"jakintsu","4"
"jakintsua","4"
"jano","1"
"japeto","1"
"juno","1"
"jupiterrek","1"
"kalisto","1"
"karbonikoa","2"
"karonte","1"
"kenduta","1"
"kilometrora","1"
"kilometrotara","1"
"koa","4"
"kometak","1"
"konstelazio","2"
"konstelazioa","1"
"libra","2"
"lisitea","1"
"lurrak","4"
"lurrinez","1"
"maior","1"
"martitz","2"
"martitzek","1"
"merkuriok","1"
"metanoa","1"
"milioi","3"
"miloi","5"
"mimas","1"
"minor","2"
"miranda","1"
"ne","5"
"neptuno","2"
"neptunok","1"
"nereida","1"
"nitrogenoa","1"
"nu","2"
"oberon","1"
"od","1"
"onaru","1"
"osasuta","1"
"oxigenoa","5"
"pegasus","1"
"planetak","2"
"planetarik","1"
"planetarioan","1"
"planeten","2"
"pluton","2"
"plutonek","1"
"po","6"
"ps","2"
"rcn","1"
"rea","3"
"sagitarius","1"
"sagitariusa","1"
"saka","4"
"satelite","1"
"satelitea","1"
"sateliteei","1"
"saturno","2"
"saturnok","1"
"scorpius","1"
"sd","2"
"sistemako","1"
"tetis","1"
"titan","1"
"titania","1"
"translazioa","1"
"triton","1"
"ue","2"
"ulu","3"
"umbriel","1"
"urano","2"
"uranok","1"
"uranoren","1"
"urdinaz","1"
"urrutien","1"
"ursa","1"
"ursamaior","1"
"ursaminor","1"
"usdraco","1"
"uztaia","2"
"virgo","1"
"yaogriv","1"
"aha","1"
"amaieran","4"
"arranoak","1"
"arranorik","1"
"azalpenarekin","2"
"basoan","2"
"basoari","1"
"batetan","2"
"batzu","4"
"beroagoetara","2"
"biziduna","3"
"bizidunen","1"
"bizigabea","2"
"bizigabeen","1"
"datorrenean","2"
"defendatzen","1"
"detergentez","1"
"ekosistemak","1"
"ekosistemaren","1"
"ekosistematan","1"
"ekosistemen","1"
"elika","1"
"elikagai","1"
"eperra","1"
"erb","1"
"erbia","2"
"erbinudeak","1"
"eskutatu","1"
"estrategiak","1"
"garia","5"
"gur","1"
"gurbitza","2"
"harrapakariak","1"
"harrapakariek","1"
"harrapakariengandik","1"
"hondakinez","1"
"hondoa","2"
"hondoan","2"
"hostoen","3"
"ibaiko","2"
"inurriak","2"
"jerboa","1"
"kalte","3"
"kaltea","1"
"kamuflatu","1"
"kardua","1"
"kate","4"
"katearen","1"
"larruazalak","1"
"liana","1"
"lurreko","5"
"multzoa","6"
"multzoak","3"
"natura","3"
"oihanean","2"
"oreka","2"
"orekan","1"
"ots","1"
"paisaje","2"
"pinaburu","1"
"pinazia","1"
"poltsa","8"
"sahiesten","1"
"tintak","1"
"ugaldu","1"
"untxiek","1"
"urretxindorrak","1"
"zakarrontzira","1"
"zarama","1"
"zeintzu","3"
"zikintzen","1"
"arimaren","1"
"atzerakoak","1"
"badizute","1"
"bainatzeko","2"
"balorea","4"
"bihurtu","6"
"disko","4"
"dizkizute","1"
"dvd","1"
"edagarri","2"
"egokigailu","1"
"erloju","8"
"erositakoa","2"
"erosketak","1"
"eskularru","2"
"euro","10"
"eurokalkulagailu","1"
"eurotan","4"
"frijigailuak","1"
"futbolean","2"
"garestiak","1"
"gurinak","1"
"kalkulagailua","3"
"kostatu","4"
"krema","1"
"letxuak","1"
"merkeak","1"
"mesedez","7"
"minikate","1"
"olio","3"
"opari","3"
"ordaindu","5"
"ordainduko","4"
"ordaintzeko","5"
"otarrea","1"
"pezeta","10"
"pezetakoa","1"
"pezetakoak","1"
"pilotak","3"
"praktikoa","1"
"pzta","5"
"sagar","12"
"salneurri","1"
"seiren","3"
"sukarrik","1"
"termometro","1"
"tiritak","1"
"txanponen","2"
"txaponak","1"
"xaboi","5"
"xanpu","1"
"zenbatean","1"
"€ko","1"
"eratòstenes","1"
"gaitezen","1"
"garbell","1"
"instruccions","1"
"lehenak","3"
"noautozones","2"
"zenbakiaren","9"
"regletes","1"
"atarian","4"
"beleari","2"
"bista","3"
"eskubiko","1"
"excellent","2"
"getarian","3"
"gogozko","1"
"ipurbeltz","1"
"karakola","4"
"lehenago","8"
"ordenatuz","4"
"parea","4"
"piezak","6"
"pronto","2"
"puzle","3"
"tokietan","2"
"tonto","1"
"txarra","4"
"zozoak","1"
"arau","2"
"araua","1"
"buruhauste","10"
"cccc","1"
"cd","6"
"cl","4"
"comprobación","2"
"cv","2"
"cvi","1"
"cx","1"
"cxv","1"
"dccx","1"
"dd","3"
"dvc","1"
"dx","1"
"erromatar","1"
"erromatarrak","2"
"erromatarrean","1"
"erromatarrek","1"
"erromatarretan","4"
"gainontzeko","2"
"idaz","1"
"iiii","2"
"ikusitako","1"
"ivc","1"
"ix","4"
"kenketa","7"
"kentzen","3"
"konbinatuz","1"
"lx","3"
"lxi","1"
"lxv","2"
"lxx","2"
"lxxx","2"
"lxxxx","1"
"mci","1"
"mcxi","1"
"saila","8"
"vi","4"
"vii","2"
"viii","2"
"vv","1"
"xc","3"
"xi","5"
"xii","3"
"xl","2"
"xv","2"
"xvi","1"
"xxx","2"
"xxxx","1"
"adiskidetasunezko","1"
"ailimaf","1"
"aintzat","1"
"animatua","1"
"anusatrakle","1"
"argazkiren","1"
"asaloj","1"
"asebab","1"
"atentzio","1"
"aurkitzekoa","1"
"auzkoek","1"
"aztura","1"
"bakea","1"
"baketsu","1"
"baliabideak","1"
"batzuekin","4"
"beharrezkoa","5"
"behintzat","4"
"berdintsua","1"
"bereiztua","1"
"berezirik","1"
"besteekin","2"
"besteko","3"
"bizitzea","2"
"bizitzeko","2"
"bizitzekoa","1"
"bukaera","3"
"daitezenekoa","1"
"deskribatu","1"
"dezaten","2"
"diezazkidaten","1"
"diskete","2"
"disketera","1"
"diskriminatua","1"
"drogetatik","1"
"duintasunez","1"
"elkartasuna","2"
"elkartasunezko","1"
"erabakiak","1"
"errespetatua","1"
"eskubide","1"
"eskubidea","1"
"eskubideen","1"
"garapenean","2"
"garatu","3"
"garatzeko","1"
"garatzekoa","1"
"garrantzi","3"
"gogoz","1"
"haiengandik","1"
"hartuak","1"
"hartzekoa","1"
"haundia","4"
"haurrak","3"
"haurren","1"
"herriek","1"
"hezitzekoa","1"
"hezkuntzarako","1"
"hutsunak","2"
"indarkeriarik","1"
"ipuinen","1"
"irudiarengainean","1"
"izatekoa","1"
"izkutatuta","1"
"izpiritu","1"
"jasotzeko","3"
"jasotzekoa","1"
"jolaskideak","1"
"jostailu","7"
"jostailuak","4"
"jostailuek","1"
"kaleko","3"
"laidorik","1"
"mindu","1"
"nauen","1"
"oinarrituta","1"
"onarrituta","1"
"ongizatea","1"
"ongizaterako","1"
"onik","1"
"orientatzen","1"
"osasuna","5"
"osasungarriak","1"
"partehartzea","1"
"paseatzeko","1"
"politen","1"
"poluitu","1"
"posibilitatea","1"
"premietan","1"
"sarrera","9"
"sexu","4"
"sinesmen","2"
"tolerantziazko","1"
"topa","2"
"tradizioen","1"
"trataera","3"
"tratu","2"
"txarrik","1"
"zainketa","1"
"zapaldua","1"
"zoriontsu","2"
"alden","1"
"arrosaren","1"
"berdearen","2"
"bialtu","1"
"egokiarekin","2"
"ezkerrean","3"
"horiaren","1"
"karratuaren","3"
"karratuen","1"
"laranjaren","1"
"laukizuzen","5"
"laukizuzenaren","1"
"laukizuzenen","1"
"marraren","1"
"morearen","1"
"triangeluaren","4"
"triangulu","1"
"zirkulua","8"
"zuzenaren","3"
"adreilua","4"
"afaltzen","2"
"altzairuak","1"
"antzinako","2"
"antzinakoagora","1"
"antzinakoagotik","1"
"antzinakoak","1"
"aparailu","1"
"areazko","1"
"argiketaria","1"
"arkitektoa","2"
"arotz","3"
"arotza","2"
"artaziak","5"
"asmatuko","3"
"ateak","4"
"aulkiak","3"
"baditugu","5"
"bainontzia","4"
"burdina","5"
"chinako","1"
"comprueba","1"
"contestar","3"
"dijitala","1"
"dudanean","1"
"egiteari","1"
"egongela","1"
"eraikina","1"
"eraikitzen","5"
"erlojua","8"
"erretzea","2"
"etxebizitzarekin","1"
"etxegintzako","1"
"etxetxoa","2"
"ezarpen","2"
"formando","1"
"garbigailua","4"
"garbikaria","1"
"garbikariak","2"
"garbitzeko","3"
"gosaltzen","2"
"haciendo","1"
"hesiak","1"
"hormak","3"
"hozkailua","4"
"igeltseroa","1"
"iglu","2"
"ikasgaian","1"
"ikastolara","2"
"ikastolatik","1"
"iltzea","2"
"informes","1"
"irteera","6"
"irten","4"
"iturgina","1"
"jaikitzen","1"
"jansten","1"
"kandela","3"
"kinke","1"
"komuna","4"
"kontrakoa","3"
"labana","7"
"labanekin","1"
"labea","1"
"lanbidea","2"
"lanbideak","2"
"leihoak","4"
"lisagailua","3"
"lisatu","1"
"luego","1"
"mailua","8"
"makinak","4"
"marrazten","5"
"materialak","3"
"mesanotxea","2"
"moderno","1"
"modernoagora","1"
"modernoagotik","1"
"modernoak","1"
"mozteko","6"
"obtenidos","1"
"oheratzen","1"
"parera","1"
"pendulu","1"
"pica","1"
"pintatzen","2"
"pintorea","3"
"pizteko","2"
"planoak","4"
"platerak","2"
"posible","6"
"pospoluak","1"
"pozoitzea","1"
"preguntas","1"
"puerta","1"
"resultados","1"
"saihes","1"
"sofa","4"
"sua","9"
"sukaldea","6"
"teila","2"
"teilatu","1"
"tipi","2"
"tutuak","1"
"ya","2"
"zikintzeko","1"
"abesten","5"
"ahotsaz","1"
"alhora","1"
"animaliek","4"
"anissos","1"
"basorantz","1"
"beraiekin","3"
"biek","2"
"bosc","1"
"bremen","1"
"bremengo","1"
"camí","1"
"canta","1"
"creuen","1"
"criden","1"
"denek","2"
"erabaki","6"
"espanten","1"
"feliços","1"
"fort","2"
"fugen","1"
"gall","2"
"garrasi","1"
"guitarra","2"
"hirira","2"
"ihes","3"
"iluntzean","2"
"instruments","1"
"instrumentua","1"
"izututa","1"
"jotzea","3"
"jotzeko","3"
"katuarekin","1"
"kikirriki","1"
"lladres","1"
"mamu","2"
"mengen","1"
"monstre","1"
"músics","1"
"oihu","1"
"oilarrak","2"
"oilarrarekin","1"
"pel","1"
"personatge","1"
"proposatu","1"
"timbales","2"
"toca","1"
"topo","5"
"trobant","1"
"troben","1"
"txakurrak","3"
"txakurrarekin","1"
"uxatu","3"
"veuen","1"
"violí","1"
"zetorrela","1"
"zihoala","3"
"zihoazela","1"
"zutelako","1"
"araknidoen","1"
"armiarmaren","1"
"bakarrak","1"
"bakoitia","2"
"ber","4"
"bertikalak","3"
"bider","7"
"bikoitia","3"
"bikoitirik","1"
"bikoititik","2"
"bikoitzaren","1"
"bostena","4"
"ccclxx","1"
"cdxxix","1"
"dccclxxii","1"
"dekagonoaren","1"
"dezimetroa","2"
"dozenaren","2"
"dxxxviii","1"
"egunaren","1"
"ehunekoaren","2"
"erara","2"
"erro","1"
"erronboidearen","1"
"gehi","9"
"hamabostaldia","1"
"hamarrekoaren","2"
"hamarretako","1"
"handien","4"
"hatzamarrak","1"
"heptagonoaren","1"
"horizontalak","3"
"huts","4"
"izeteko","1"
"ken","7"
"kiloko","2"
"komunetan","2"
"kuboa","6"
"lauaren","1"
"laudena","1"
"laurdena","7"
"mccxxxviii","1"
"mdxxxiv","1"
"mende","5"
"metroko","10"
"multiplo","2"
"multiploa","1"
"naturala","5"
"nonagonoaren","1"
"oktogonoaren","1"
"olagarroen","1"
"osoaren","2"
"paralelogramoaren","1"
"pentagonoaren","2"
"prozedura","5"
"segundotan","2"
"trapezoidearen","1"
"xliii","1"
"xxxi","1"
"zatitan","6"
"zatitzaile","2"
"zatitzailea","7"
"zatitzen","4"
"zifra","12"
"zifrako","3"
"zifreko","1"
"ait","1"
"aitatxo","1"
"amatxo","1"
"arizmendi","1"
"ezkonduta","1"
"familiaren","2"
"familiarentzat","1"
"intxausti","1"
"itzultzilea","1"
"izeba","6"
"jaioberria","1"
"julen","3"
"julenen","1"
"koldoren","3"
"lehengusina","5"
"lehengusua","4"
"leireren","3"
"maddalen","1"
"maddalenen","1"
"mikelen","2"
"neba","3"
"oldo","1"
"olga","1"
"pako","2"
"postius","1"
"salazar","1"
"sem","1"
"tona","3"
"toni","1"
"uranga","1"
"xabier","3"
"xabierren","3"
"zeba","2"
"erronboa","4"
"diez","2"
"jolastuko","6"
"koloreren","1"
"rivera","1"
"silvia","1"
"adibidea","5"
"agurrrrrrrrrrrrrrrrrrrr","1"
"ahalik","1"
"akoek","1"
"arith","3"
"arrosondo","1"
"baliokidetasun","1"
"banatzea","1"
"bederatziehun","6"
"biderkadura","1"
"biderkakizuna","2"
"biderkatu","2"
"biderketek","1"
"bidertzailea","1"
"bikoitzari","1"
"bikoiztu","1"
"biltzea","1"
"bko","1"
"corazón","1"
"deskonposaketarekin","1"
"dll","4"
"dordoken","1"
"egile","2"
"elementua","3"
"elementuak","6"
"elementuek","1"
"elenak","1"
"emaitzarekin","2"
"emaitzat","1"
"eragiketak","7"
"eragiketen","1"
"erlzionatu","1"
"galdetu","4"
"gehitzea","1"
"generat","3"
"goxoki","6"
"grafikoa","1"
"grafikoarekin","2"
"hamarraren","1"
"hamazazpi","12"
"hemeretzi","12"
"hirukoiztu","1"
"hondarra","2"
"idazti","3"
"ikasleek","1"
"irakurketarekin","2"
"itzultzaile","5"
"jaragua@telepolis","1"
"jardinera","1"
"javier","2"
"jesús","1"
"kalkulatu","11"
"kalkulatzeko","3"
"kendura","1"
"kendurak","1"
"kenketak","5"
"kenketaren","1"
"kenkizuna","1"
"kentzailea","1"
"koldok","2"
"lagunentzat","1"
"laukia","3"
"laukizuzenetan","1"
"lortuko","8"
"manuren","1"
"maruga","1"
"marugak","1"
"matematikak","1"
"milako","2"
"mu","5"
"parteen","1"
"redrado","1"
"sagrado","1"
"seiehun","5"
"serieak","2"
"serietan","1"
"terrarium","1"
"terrazan","1"
"unitatearen","1"
"urteen","1"
"zaragoza","1"
"zatidura","2"
"zatiketa","9"
"zatiketaren","1"
"zatikizuna","3"
"zatitu","4"
"zatitzea","1"
"zazpiehun","6"
"zeintzuek","1"
"zenbaiaren","1"
"zenbakiari","2"
"zenbakiek","1"
"zenbakiko","1"
"zenbatzen","1"
"zifako","1"
"zifrak","4"
"zifraren","1"
"zifrekin","2"
"zifren","2"
"zortziehun","4"
"zutabeak","2"
"aeroportutik","1"
"aparkalekura","1"
"aparkalekutik","1"
"arrantzarako","2"
"aterpetik","1"
"atsedenlekutik","1"
"bidetik","2"
"debekatura","1"
"distantzia","3"
"estadio","1"
"funikular","1"
"gasolindegira","1"
"gasolindegitik","1"
"gaztelura","1"
"geltokira","2"
"heliportura","1"
"hurbilago","2"
"industrialetik","1"
"informaziora","1"
"informaziotik","1"
"iturrira","2"
"iturritik","1"
"jatetxera","1"
"jatetxetik","1"
"kafetegira","1"
"kanpinera","1"
"laburretatik","1"
"luzetara","1"
"metro","9"
"monumentura","1"
"naturalera","1"
"odno","1"
"oinarrezko","1"
"olinpikotik","1"
"onod","1"
"ospitalera","3"
"ospitaletik","1"
"poligono","5"
"portura","1"
"postatik","1"
"tranbia","1"
"urrunago","2"
"zelaira","1"
"zentimetro","4"
"zentrimetro","1"
"zoora","2"
"aldakorra","2"
"arrazoiaren","1"
"asociada","1"
"atzipen","1"
"ausazko","1"
"automatikoki","1"
"bermatzeko","1"
"birpasatuko","2"
"bit","2"
"bitarra","1"
"bits","3"
"blanché","1"
"bozgorailuak","1"
"byte","3"
"bytes","2"
"cdrom","1"
"cpu","3"
"datuen","2"
"disketea","3"
"diskogogor","1"
"erlazionatutako","1"
"errod","1"
"etybolik","1"
"floridako","1"
"funtzezko","1"
"gb","4"
"gigabyte","2"
"hardware","2"
"herrialdeko","3"
"ikasitakoa","2"
"ikastera","2"
"imagen","2"
"informatika","4"
"informatikari","2"
"informazioaren","2"
"inprimagailu","1"
"inprimagailua","5"
"irakasleen","1"
"jardueren","2"
"kapazitatea","1"
"kilobyte","2"
"kilobytes","1"
"kn","2"
"letras","3"
"logikodun","1"
"mb","4"
"megabyte","2"
"megabytes","1"
"modem","2"
"modema","3"
"monitore","1"
"monitorea","3"
"mouse","3"
"nahastuta","1"
"nahastutako","1"
"oinarriei","1"
"ordenagailu","2"
"ordenagailuen","1"
"pc","1"
"pcarekin","1"
"plotterra","1"
"prestakuntza","1"
"primeraaaaaaaaaaaaaaan","1"
"prozesadore","1"
"prozesadorea","2"
"prozesatua","1"
"prozesatuta","1"
"ram","3"
"random","1"
"read","4"
"rom","2"
"rt","3"
"sartzeko","7"
"scanner","1"
"scannerra","2"
"sergio","1"
"software","1"
"teklatu","1"
"teklatua","1"
"txip","1"
"zenbakizko","2"
"zientzia","2"
"anglès","4"
"anglés","1"
"anlògic","1"
"anlógico","1"
"castellano","1"
"castellà","1"
"català","2"
"digital","2"
"escriptura","1"
"escritura","1"
"horas","1"
"hores","1"
"menú","3"
"minutos","1"
"minuts","1"
"rellotge","1"
"reloj","1"
"atzealdea","1"
"aurrealdea","1"
"bilete","4"
"biletea","1"
"bileteak","3"
"bileten","1"
"ond","2"
"pantailara","1"
"possibilitats","1"
"txanpona","6"
"txanponak","5"
"txapona","1"
"zentimoko","2"
"austria","3"
"balioarekin","1"
"belgika","4"
"bigarrena","8"
"bosgarrena","3"
"espainia","6"
"estatuen","2"
"estatutan","1"
"euroa","2"
"europar","1"
"explicació","2"
"finlandia","4"
"frantzia","6"
"hirugarrena","8"
"holanda","4"
"irlanda","4"
"italia","6"
"laugarrena","7"
"lehenengoa","6"
"luxemburgo","1"
"luxenburgo","2"
"manera","2"
"mendeko","1"
"moneda","2"
"monedes","2"
"multzorekin","1"
"nespainiae","1"
"ordezkatuko","1"
"orrialdea","2"
"portugal","6"
"portugalen","1"
"reunir","1"
"seigarrena","6"
"ulertutakoan","1"
"urtarrilaren","2"
"zazpigarrena","6"
"zortzigarrena","6"
"banderan","1"
"diktaketa","1"
"marrazkian","5"
"rrai","1"
"rri","2"
"silabak","4"
"txa","2"
"txe","1"
"abiatu","3"
"abil","1"
"abisu","1"
"aditzak","3"
"alateirap","1"
"aliziak","1"
"amaitu","5"
"anoeta","1"
"arrantzaleen","1"
"arruzerrakzib","2"
"aztertu","7"
"begirik","1"
"bienvenidas","1"
"bienvenidos","1"
"bizkarre","1"
"daukadan","1"
"enborra","11"
"erakutsiko","3"
"esaera","1"
"eskubikoekin","1"
"esofagoa","1"
"esternoia","3"
"ezbada","1"
"ezkerrekoak","1"
"faringea","3"
"femurra","1"
"galdegin","1"
"gauzetaz","1"
"gerra","1"
"goizago","1"
"gola","1"
"gose","2"
"harekin","1"
"harentzat","1"
"heste","2"
"hondartzatik","2"
"honentzat","1"
"horrekin","1"
"horrentzat","1"
"ipurzuloa","1"
"itsaslakatz","1"
"izara","1"
"jaiki","1"
"kafesnean","1"
"kantari","2"
"kantu","1"
"kopetakoa","3"
"kopla","1"
"kubitoa","2"
"lodia","6"
"madari","4"
"maindire","1"
"masaile","1"
"masailezurra","1"
"meharra","2"
"mutiko","1"
"mutikoak","1"
"omoplatoa","2"
"ondasuna","1"
"onean","1"
"ordenatzeko","1"
"ornoak","2"
"ortzadar","1"
"oskorrikoek","1"
"ospa","1"
"ostu","2"
"pakea","2"
"parietala","4"
"pelbisa","2"
"pilotada","1"
"pilotagile","1"
"pilotaka","1"
"pilotakada","1"
"pilotari","1"
"puzkerra","1"
"saihetsak","4"
"sasi","2"
"sasiz","1"
"suerte","2"
"tanke","1"
"trebe","2"
"udare","3"
"urdaila","4"
"zaharrok","1"
"zurra","2"
"ahotza","2"
"airrext","1"
"animaliarekin","1"
"astia","1"
"behiau","1"
"bozgoragailuan","1"
"elefanteaz","1"
"entzunda","1"
"erlaxatzeko","1"
"ezagutuko","4"
"faisaia","1"
"indiolarra","2"
"izurdeae","1"
"kukua","1"
"oihuak","2"
"pieza","4"
"poztasun","1"
"sonua","1"
"abonua","1"
"adierazgarri","1"
"aldatzeko","5"
"alemania","5"
"alemaniera","1"
"amorre","1"
"amsterdam","2"
"aneiv","1"
"autobuseko","1"
"aventatges","1"
"azalera","3"
"balioa","3"
"batasun","1"
"berlin","3"
"bilatuko","1"
"billet","1"
"billets","1"
"botil","1"
"britainia","4"
"brusela","3"
"calcular","2"
"canvi","2"
"capitals","1"
"cda","1"
"coneixement","3"
"conjunta","1"
"dates","1"
"desagertarazten","1"
"desaparició","1"
"dinamarka","1"
"dublin","3"
"dukerria","1"
"egonkortasunaren","1"
"egutegia","3"
"eguzkitarako","1"
"ekainaren","3"
"elkarteko","1"
"epea","1"
"epean","1"
"epsilon","1"
"erosketen","1"
"erraztuko","1"
"erregimena","1"
"errepublika","2"
"erroma","4"
"errusia","1"
"esne","4"
"espainiako","3"
"estatuetan","1"
"estrudi","1"
"estudi","1"
"euroak","1"
"euroaren","1"
"europarreko","1"
"eurorik","1"
"euros","1"
"euskera","2"
"fases","1"
"finkatu","2"
"frijituak","3"
"galtza","4"
"generalitzat","1"
"gisa","5"
"greko","1"
"grezia","3"
"helsinki","2"
"herbehereak","1"
"herrialdeak","3"
"herrialdeen","1"
"herriealdeen","1"
"hipermerkartu","1"
"hiriburuak","3"
"implantació","1"
"inici","2"
"inportearen","1"
"integran","1"
"integrants","1"
"itzuliko","4"
"jaiotza","2"
"jaiotze","1"
"kalkula","3"
"kanbioak","1"
"kobratuko","2"
"komertzioa","1"
"komisio","1"
"lisboa","3"
"madril","4"
"marcats","1"
"monarkia","1"
"moneta","1"
"monetak","1"
"monetaren","1"
"monetekiko","1"
"musikako","1"
"naixement","1"
"nederlandera","1"
"nilbud","1"
"norvegia","3"
"nova","1"
"noves","1"
"oficial","1"
"ordaintzen","3"
"ordezkatze","1"
"pagaments","1"
"paisos","1"
"paquets","3"
"país","1"
"països","1"
"periode","1"
"pessetes","1"
"pezetak","2"
"pezetatan","1"
"poltsikoko","1"
"ptes","1"
"reconeixeement","1"
"reconeixement","2"
"salerosketak","1"
"sinboloa","2"
"suedia","3"
"suiza","1"
"suomiera","1"
"símbol","1"
"terminis","1"
"trukea","1"
"utilització","1"
"viena","2"
"zeharkaturik","1"
"argentina","1"
"artekoak","1"
"bakoitzetik","2"
"buenos","1"
"dagokiona","5"
"deskonpondu","1"
"ebazpena","8"
"ebazpenarekin","1"
"eugenia","1"
"eugenunez@yahoo","1"
"handienak","5"
"idaztzi","1"
"maría","1"
"naka","1"
"núñez","1"
"problemak","2"
"sekretua","2"
"sekretuak","1"
