WORD,HITS
barretes,2
barrils,2
barrines,2
barrow,2
barry,2
bartolomé,2
bartrolí,2
bas,2
basals,2
basàltica,2
basant,2
basaven,2
basca,2
baseball,2
basem,2
basili,2
basos,2
basteixen,2
bastides,2
bastilla,2
bastiments,2
bastir,2
basto,2
bastoners,2
bastonets,2
bastos,2
batada,2
batalha,2
batar,2
bàtec,2
batedor,2
bateja,2
baten,2
bates,2
batet,2
batibull,2
baton,2
batu,2
batx,2
batxiller,2
bb,2
beak,2
beatriu,2
beaucoup,2
beaufort,2
bebé,2
becades,2
becaina,2
bedrich,2
bééé,2
beiem,2
beirut,2
bèl,2
bela,2
belar,2
belga,2
belize,2
bellcaire,2
bellesguard,2
bèl·lic,2
bellini,2
bellmunt,2
belluga,2
bellvitge,2
bén,2
bene,2
benedicció,2
benedictina,2
beneficia,2
beneficien,2
beneficiosa,2
beneits,2
benestant,2
bengasi,2
benguela,2
benifallet,2
benignes,2
benín,2
benítez,2
benito,2
benjamin,2
bentos,2
benvolguts,2
benzinera,2
beòcia,2
berbena,2
berber,2
berbers,2
berbiquí,2
beren,2
beret,2
berg,2
bergistans,2
beril·li,2
berliner,2
bernabeu,2
bernardino,2
berni,2
bernini,2
bertrana,2
bes,2
besavia,2
besaya,2
bess,2
bet,2
beta,2
betes,2
bètic,2
betum,2
beuran,2
beuré,2
beurem,2
bevedor,2
bevien,2
bh,2
bíblics,2
biblio,2
bibliografia,2
bibliotecària,2
biciclista,2
bicileta,2
bidell,2
bidó,2
bielorrússia,2
bienvenidos,2
bigger,2
bike,2
bilingües,2
billet,2
billets,2
bimbau,2
binària,2
biocenosi,2
biocombustibles,2
biològic,2
biològics,2
bionda,2
bioquímiques,2
biòtop,2
birds,2
biro,2
bisectriu,2
bisíl·labes,2
biskaia,2
bismarck,2
bismut,2
bisons,2
bistecs,2
bitlleter,2
bitxos,2
bivac,2
blai,2
blancas,2
blanqueig,2
blanqueja,2
blanquetes,2
blanquinoses,2
blanquíssima,2
blauet,2
blavosa,2
blema,2
bloq,2
bloqueja,2
blume,2
blusa,2
bmp,2
bn,2
boadella,2
boades,2
board,2
bobina,2
bobines,2
bocabadada,2
bocabadats,2
bodega,2
bodes,2
boe,2
bofetada,2
bòfia,2
bogunyà,2
bohèmia,2
boia,2
boies,2
boigs,2
boire,2
boirina,2
boirós,2
boixos,2
bolcar,2
boletaires,2
bolivia,2
bolles,2
bolquet,2
bomb,2
bombai,2
bombar,2
bombardeig,2
bombardes,2
bombeja,2
bombero,2
bombones,2
bonapart,2
bonaventura,2
bonet,2
boneto,2
bonifaci,2
bonito,2
bonmatí,2
bonne,2
bono,2
book,2
books,2
booth,2
bop,2
bora,2
borbòniques,2
bordas,2
bordeta,2
boreal,2
borinot,2
boris,2
borni,2
borns,2
borodin,2
borrasques,2
borratja,2
bós,2
boscà,2
bosch,2
boscoses,2
bòsfor,2
bosquines,2
botànic,2
botànics,2
botarell,2
botas,2
botat,2
boter,2
botessi,2
botig,2
bòtnia,2
botón,2
botswana,2
bòtuls,2
botxa,2
bóveda,2
bòveda,2
bovi,2
box,2
braça,2
braçalets,2
bràctea,2
brahmaputra,2
bran,2
branquies,2
braser,2
brasilia,2
brasses,2
braun,2
braus,2
bravissimo,2
bravos,2
bravura,2
bread,2
break,2
breakdance,2
brenda,2
bretaña,2
brevetat,2
brezina,2
brígida,2
brik,2
brillantor,2
brisbane,2
britànics,2
britten,2
bro,2
brodat,2
brolla,2
brolles,2
bromes,2
bromista,2
bronce,2
bronqui,2
bronquiol,2
broonzy,2
broten,2
brother,2
brueghel,2
bruges,2
brugués,2
brui,2
bruíxola,2
bruscament,2
brusel,2
bruselas,2
bst,2
btlgperrot,2
bú,2
buba,2
buca,2
bucaner,2
bud,2
buen,2
buena,2
bueno,2
buey,2
búfal,2
bufandes,2
bufatge,2
bufff,2
bufona,2
bufons,2
bugaderes,2
bugia,2
buidat,2
buiden,2
bulbs,2
bullent,2
bulli,2
bullida,2
bullim,2
bunsen,2
burdeus,2
burgesa,2
burkina,2
burlada,2
burlava,2
burocràcia,2
burros,2
burundi,2
busaca,2
buscarà,2
buscàvem,2
busos,2
busqueu,2
busquis,2
bussejador,2
bussejar,2
buta,2
butlla,2
butterfly,2
buzo,2
bytes,2
cabalgar,2
cabalgata,2
caballería,2
cabals,2
cabañeros,2
cabdill,2
cabíem,2
cabotatge,2
cabriol,2
cabritet,2
cabrito,2
cabussó,2
cabut,2
cacarear,2
caçats,2
cachorro,2
cadera,2
cadet,2
cadi,2
cadireta,2
cadiretes,2
cafeïna,2
cagatió,2
caguis,2
caic,2
caiem,2
caiguts,2
caimà,2
caiman,2
caixera,2
caixers,2
caixó,2
caja,2
cajal,2
calàbria,2
calabuig,2
calador,2
caladors,2
calaixe,2
calamitats,2
calatrec,2
calaza,2
calc,2
calça,2
calcaria,2
calcat,2
calcetes,2
calceu,2
càlcic,2
calcolític,2
calcopirita,2
calçotada,2
cálcul,2
calculadores,2
calcularies,2
calculava,2
caldarium,2
calderer,2
caldereria,2
calderers,2
caldesa,2
calefactora,2
calendaris,2
calfa,2
calfar,2
calguin,2
callada,2
callas,2
callat,2
calle,2
called,2
callen,2
callis,2
callos,2
calls,2
calonge,2
calorífic,2
calurós,2
calurosos,2
calvari,2
calvià,2
camafeu,2
camagroc,2
camallarg,2
camallargs,2
camanegre,2
càmara,2
camareres,2
camarero,2
camarers,2
camasec,2
cambian,2
cambiar,2
cambodja,2
camèlia,2
camera,2
camille,2
camilo,2
caminarà,2
caminarem,2
caminaves,2
caminàveu,2
camineu,2
càmion,2
camioneta,2
campanades,2
campanari,2
campanyolo,2
campo,2
camuflar,2
camuflats,2
càn,2
canalons,2
canaria,2
canç,2
càncers,2
cançò,2
cançonetes,2
canellera,2
canells,2
canelobre,2
canelobres,2
canelot,2
canes,2
cangrejo,2
canina,2
canoes,2
canonges,2
canonja,2
cànons,2
cansava,2
cansen,2
canserra,2
cansi,2
cantabria,2
cantabric,2
cantàbrics,2
cantades,2
cantaire,2
cantante,2
cantaré,2
cantares,2
cantareu,2
cantautor,2
cantaveu,2
cantàveu,2
canteres,2
cantharellus,2
càntic,2
cantidad,2
cantis,2
cantonades,2
cantons,2
cantos,2
canu,2
canviaran,2
canviaria,2
canyó,2
canyon,2
capacitació,2
capataz,2
capbussa,2
capbussant,2
capçaleres,2
capdavant,2
capficat,2
capgros,2
capil,2
capilars,2
capít,2
capita,2
capitá,2
capitalista,2
capnegre,2
capot,2
caprí,2
capricorn,2
capricorni,2
capsetes,2
captada,2
captain,2
captiu,2
capto,2
capturada,2
capturen,2
caquis,2
caracterització,2
caragolar,2
caramot,2
caraterístiques,2
carbasses,2
carbonat,2
carbonatades,2
carbonera,2
carboners,2
carbònic,2
carbons,2
carburador,2
carburant,2
carcassona,2
carcavà,2
cardadeu,2
cardedeu,2
càrdies,2
cardiovasculars,2
carefully,2
cargola,2
cargolet,2
caricia,2
carícia,2
carillo,2
carillons,2
carina,2
carinyena,2
carinyo,2
carmina,2
carnal,2
carnero,2
carnosa,2
caroig,2
carolini,2
carona,2
carós,2
carpentària,2
carraca,2
carrasco,2
carrasques,2
carrasqueta,2
carregà,2
carregava,2
carreras,2
carreró,2
carrerons,2
carreter,2
carreus,2
carrilet,2
carrilló,2
carronya,2
carronyaires,2
carronyer,2
carronyers,2
carrot,2
cart,2
cartesians,2
cartografia,2
caruso,2
casassas,2
casca,2
cascar,2
cascs,2
casetes,2
casinet,2
casino,2
casola,2
casota,2
casquet,2
casquets,2
cassette,2
cassó,2
cassoleta,2
castellanització,2
castellbell,2
castellcir,2
castellciutat,2
castellot,2
castellterçol,2
castigada,2
catalán,2
catalanistes,2
catalanoaragonesa,2
cataleg,2
catalina,2
catalogades,2
cataluya,2
catarates,2
cator,2
catúfols,2
catxalot,2
caurem,2
causà,2
causats,2
cautivo,2
cavalcar,2
cavalla,2
cavalleries,2
cavallins,2
ccc,2
ccll,2
cdi,2
cdl,2
cdxlvii,2
cebra,2
cebrià,2
cecilia,2
cedeix,2
cefalotòrax,2
ceilan,2
celebrada,2
celebrades,2
celebrés,2
celeste,2
celle,2
cells,2
celo,2
cels,2
cèlules,2
cén,2
cendrer,2
cenozoic,2
censos,2
censura,2
centenella,2
center,2
centèsima,2
centígrada,2
centimetres,2
centrada,2
centrar,2
centren,2
cèntric,2
centro,2
centrosoma,2
centurió,2
cerc,2
cercarem,2
cercat,2
cèrcols,2
cerda,2
cerdà,2
cerdan,2
cerdito,2
cerdos,2
cerimonial,2
cerimonials,2
cerimoniós,2
cero,2
ceroses,2
cerquem,2
cerradura,2
certament,2
cérv,2
cervicals,2
césar,2
cesarea,2
cesi,2
cessar,2
cette,2
cfgm,2
cfgs,2
changements,2
chapeau,2
chaplin,2
charleston,2
charpentier,2
chaud,2
che,2
cheese,2
cherries,2
chess,2
chick,2
child,2
chirigotas,2
chrétien,2
christ,2
cica,2
cicla,2
cíclades,2
ciclistes,2
ciclomotor,2
ciclons,2
ciclop,2
cid,2
cientifics,2
científiques,2
cigüela,2
cilindrada,2
cilis,2
cima,2
cimbori,2
cimene,2
ciments,2
cineasta,2
cinematògraf,2
cinematogràfic,2
cinqu,2
cinque,2
cinquès,2
cíntia,2
cintoi,2
cions,2
circulin,2
circumcisió,2
circumdants,2
circumscrita,2
circumstància,2
circunferència,2
cirene,2
cirrus,2
cirurgia,2
cisell,2
cistercenca,2
cítara,2
citroen,2
città,2
ciu,2
ciuró,2
ciutad,2
ciutadana,2
ciutadania,2
cívic,2
civilitzat,2
claca,2
clacar,2
claire,2
clamar,2
clandestinitat,2
clans,2
claqueta,2
clarejava,2
claretat,2
clarinetista,2
clarió,2
clasificación,2
clasificar,2
classificacions,2
classificats,2
clàssiques,2
clavegueram,2
clavilla,2
clavo,2
clàxons,2
clean,2
cledes,2
cleopatra,2
cles,2
clever,2
cliff,2
climatologia,2
climatològics,2
climogrames,2
cliqueja,2
clitoris,2
clixé,2
cloïsses,2
clon,2
clonació,2
cloquejar,2
clorhídric,2
clos,2
closa,2
closcaneta,2
closed,2
clotxines,2
cloure,2
clu,2
clubs,2
clucs,2
cms,2
çn,2
cnt,2
coast,2
coat,2
cobain,2
cobdícia,2
cobejosa,2
coberteria,2
cobertor,2
cobrament,2
cobrant,2
cobraven,2
cobrint,2
cobris,2
cocaïna,2
coccifera,2
cocos,2
còdex,2
codificar,2
codina,2
codines,2
còdol,2
còdols,2
coent,2
cofegir,2
cofres,2
cogombres,2
cogull,2
coi,2
coia,2
coïa,2
coincideixi,2
coincidencia,2
coincidents,2
coixi,2
coixinera,2
coixinet,2
colacao,2
coles,2
colgat,2
colgats,2
colissa,2
col·laboradors,2
col·laborat,2
collades,2
col·lector,2
col·lectors,2
collera,2
collins,2
col·lisió,2
colliu,2
col·locaran,2
col·loquial,2
col·loquialment,2
col·loquin,2
colo,2
colobres,2
colonialisme,2
colonials,2
colonitzador,2
colonitzar,2
colonitzat,2
colonitzats,2
coloracions,2
colossals,2
colour,2
colpegen,2
colpejat,2
colps,2
comandes,2
comarruga,2
comas,2
comedia,2
començada,2
començades,2
començats,2
comenceu,2
comenci,2
comencin,2
comencis,2
comenta,2
comercialment,2
commemora,2
commemoren,2
commou,2
communis,2
còmod,2
comodí,2
compact,2
compactant,2
compactar,2
compactes,2
compaginador,2
compaginar,2
compaginarà,2
compaginaran,2
companyona,2
companyonia,2
companyons,2
compar,2
comparatius,2
comparteix,2
compartida,2
compartides,2
compartien,2
compartit,2
compás,2
compatibles,2
compensa,2
compensar,2
competidor,2
competien,2
complement,2
complementar,2
complementàries,2
completada,2
completam,2
completant,2
completaràs,2
completava,2
completaven,2
completem,2
complia,2
complica,2
complicats,2
complint,2
compo,2
compón,2
composar,2
composen,2
compostel·la,2
compr,2
comprà,2
compram,2
compraràs,2
comprava,2
comprenc,2
comprensible,2
compresa,2
comprimeixen,2
comproba,2
compromisos,2
comprovació,2
comprovarem,2
comprovat,2
compt,2
comptades,2
comptats,2
comptaven,2
computadora,2
computer,2
comtemporània,2
comunicatiu,2
comunió,2
comuniquin,2
comunitari,2
comunitaris,2
concedia,2
concedit,2
concentracions,2
concentraven,2
concèntriques,2
concili,2
concloure,2
concorde,2
concretament,2
conde,2
condemnat,2
condemnats,2
condenar,2
condiment,2
condimentada,2
condol,2
conductivitat,2
conduïen,2
conduit,2
conduïts,2
conduïu,2
conduïx,2
coneguéssiu,2
conèixe,2
coneixences,2
coneixeras,2
coneja,2
conejo,2
confederació,2
confessió,2
confianza,2
confien,2
confio,2
confirmació,2
confit,2
confiter,2
confits,2
conflent,2
conforme,2
confortable,2
confós,2
confu,2
confucianisme,2
congelades,2
congestió,2
conglomerats,2
congratulations,2
congres,2
congues,2
cònics,2
conilles,2
còniques,2
conjuncions,2
conmutador,2
connectades,2
connecteu,2
conocerás,2
conoces,2
conquereix,2
conquerí,2
conquerides,2
conqueriren,2
conquistà,2
conquistada,2
conreada,2
conreat,2
conreats,2
consagra,2
consagració,2
conscientment,2
consecució,2
consecutives,2
consegüent,2
conselleres,2
conselleries,2
consentiment,2
consentir,2
conser,2
conservà,2
conservada,2
conservador,2
conservadora,2
conservadors,2
considerà,2
considerades,2
consistix,2
cònsols,2
consonante,2
constata,2
constaten,2
constaven,2
consti,2
constitucionalisme,2
constituïdes,2
constituïen,2
constituits,2
constructius,2
constructiva,2
construi,2
construirà,2
construïren,2
construïxen,2
consumeixi,2
consumint,2
contagiar,2
contaminés,2
contaminin,2
contari,2
contemplant,2
contemporanis,2
conten,2
contenciós,2
contestà,2
contin,2
continguin,2
continúa,2
continuaràs,2
continuessin,2
continuï,2
continuo,2
contorn,2
contrabaixos,2
contractació,2
contractat,2
contrafagot,2
contrapàs,2
contraportada,2
contraposa,2
contrapunts,2
contraria,2
contraries,2
contrasenya,2
contrauen,2
contraure,2
contraxapat,2
contreras,2
contribucions,2
contribuí,2
contribuïren,2
contribuit,2
contrincant,2
controlada,2
controlant,2
controlem,2
controles,2
controvertit,2
contundent,2
conus,2
convenis,2
conver,2
converses,2
converteixin,2
convertia,2
convertiré,2
convexa,2
convicció,2
convidant,2
convidés,2
convido,2
convocatòria,2
coordinador,2
còp,2
copejant,2
copejar,2
copiaven,2
copio,2
coprinus,2
cora,2
coral·lina,2
corallm,2
corbada,2
corbatura,2
corbera,2
corcada,2
cordal,2
cordat,2
corder,2
cordero,2
cordi,2
cordialment,2
cordillera,2
cordills,2
cordo,2
cordòfon,2
core,2
corella,2
coriàcies,2
corina,2
corintis,2
cornamusa,2
corner,2
cornetí,2
cornets,2
corol,2
corol·la,2
coromines,2
coronada,2
coronats,2
corps,2
corra,2
correctíssim,2
corrector,2
correctora,2
corredora,2
corredores,2
correfocs,2
corregiu,2
corregut,2
correlació,2
correponen,2
corres,2
corresponda,2
correspondències,2
correspondents,2
corretjola,2
corríem,2
corrin,2
corró,2
corrosives,2
corrupció,2
cortada,2
cortar,2
cortesans,2
cortesia,2
corva,2
corves,2
cosec,2
coser,2
cosidor,2
cosim,2
cosit,2
cosmètics,2
cosmòleg,2
cosmos,2
cossetans,2
costellada,2
cota,2
cotg,2
cotitza,2
cotitzen,2
cotizats,2
cotonera,2
cotoners,2
cotonet,2
cótzer,2
cousteau,2
cov,2
covar,2
covering,2
cowboy,2
coxis,2
còxis,2
cpd,2
cracòvia,2
cras,2
cràters,2
cream,2
crearà,2
creatives,2
creats,2
creda,2
credits,2
creença,2
crèiem,2
creïlles,2
creixem,2
creixença,2
creixerà,2
creixeran,2
creixes,2
creixit,2
cremats,2
crème,2
crescendo,2
cretencs,2
creuà,2
creuats,2
creuers,2
creueta,2
crevillent,2
cría,2
criaven,2
cridà,2
cridaré,2
cridats,2
cridem,2
crideu,2
cridi,2
criminals,2
crin,2
crineres,2
crispetes,2
cristalització,2
cristal·lí,2
cristal·lina,2
cristal·lines,2
cristal·litzador,2
cristiandat,2
cristo,2
criteri,2
critica,2
croac,2
crol,2
cromatina,2
cromatografia,2
cromlech,2
cròmlech,2
croscat,2
crossword,2
crotals,2
crotona,2
crp,2
crt,2
crta,2
crucificat,2
crucis,2
cruixent,2
crustaciurn,2
cry,2
ctr,2
ctrl,2
cú,2
cuadrada,2
cuál,2
cuáles,2
cubista,2
cubrir,2
cuereta,2
cuero,2
cuiden,2
cuides,2
cuinades,2
cuinat,2
cuinats,2
cuinem,2
cuirassada,2
cuixera,2
cula,2
culebra,2
culí,2
cullerassa,2
culli,2
cullin,2
culmina,2
culpables,2
culpes,2
cultivaven,2
culturalment,2
culture,2
culturisme,2
cumplir,2
cundi,2
cuniculus,2
cunya,2
cuota,2
cupido,2
cupressàcies,2
cupressus,2
cúpules,2
cuquets,2
curació,2
cures,2
curriculars,2
cursat,2
curset,2
cursiva,2
curtó,2
curvatura,2
cusi,2
cuso,2
custodia,2
custodiat,2
cut,2
cutànies,2
cuya,2
cuzco,2
cxliv,2
dà,2
dabaixar,2
dactilològic,2
daga,2
dagoll,2
dagom,2
dai,2
dalia,2
dàlia,2
daltonisme,2
damià,2
damnunt,2
dani,2
danone,2
danyats,2
dardanels,2
dards,2
darius,2
dark,2
darwin,2
dashan,2
dàtils,2
dato,2
daurats,2
davanters,2
dcc,2
dd,2
debades,2
debajo,2
debats,2
debem,2
debemos,2
debia,2
debil,2
debilitar,2
debilitat,2
debo,2
debut,2
decadent,2
decagram,2
decatló,2
decaure,2
decca,2
decebedor,2
decepcionar,2
decidin,2
decilitres,2
decim,2
dècima,2
decir,2
decobert,2
decorat,2
decoratiu,2
decorats,2
découvre,2
decretada,2
decrets,2
decumanus,2
dedal,2
dedicarà,2
dediqueu,2
deduït,2
deeses,2
deesses,2
defallir,2
defecació,2
defen,2
defendre,2
defensant,2
defensat,2
defensava,2
defensiu,2
deferent,2
dèficit,2
definia,2
definitives,2
defunció,2
degota,2
degotant,2
degotar,2
degoteig,2
degradats,2
degraden,2
degudes,2
dèiem,2
deinonicusaures,2
deixalla,2
deixaríem,2
deixats,2
deixe,2
dejar,2
dejú,2
dejunar,2
delegats,2
delfos,2
delgada,2
delicats,2
delimiten,2
delin,2
delinqüents,2
delit,2
dell,2
dellà,2
demanada,2
demaneu,2
demanis,2
demarcació,2
demés,2
demèter,2
demòcrata,2
demòcrit,2
demogràfiques,2
denis,2
denominadors,2
denominar,2
denominen,2
densament,2
dentadures,2
dental,2
dentals,2
dentifrici,2
dentifrícia,2
dentrifícia,2
deo,2
depassen,2
depositen,2
depredació,2
depresa,2
depresió,2
derivació,2
dermis,2
derrotaren,2
derrotats,2
dertosa,2
desacord,2
desafortunat,2
desagrada,2
desagradables,2
desairada,2
desanimar,2
desapareguda,2
desaparegudes,2
desapareguen,2
desapareguts,2
desaparéixer,2
desapareixeran,2
desbastar,2
desbocat,2
desc,2
descal,2
descalç,2
descalçar,2
descalces,2
descansat,2
descansava,2
descanse,2
descarat,2
descargolat,2
descendeixen,2
descentrada,2
descentralitzada,2
descentralitzat,2
descobrien,2
descobrirà,2
descobriren,2
descolonització,2
descolorit,2
descomposa,2
descomposicio,2
descomposta,2
descompten,2
descomunal,2
desconeguda,2
desconegudes,2
desconeixes,2
desconeixien,2
desconfiança,2
desconfiar,2
desconfiat,2
descongelar,2
descongelat,2
descontent,2
descontrolada,2
description,2
descrita,2
descubreix,2
descubrimiento,2
descubriràs,2
descuidar,2
desembarca,2
desembarquen,2
desembolicar,2
desembraga,2
desembragar,2
desemmascarar,2
desemparats,2
desendollar,2
desenganxant,2
desens,2
desentén,2
desenterrar,2
desenvolupades,2
desenvolupaments,2
desenvoluparan,2
desenvolupin,2
desequilibrada,2
desertes,2
desesperada,2
desesperança,2
desesperar,2
desfetes,2
desfilades,2
desfogar,2
desgasta,2
desgastades,2
desgastats,2
desgel,2
desgraciat,2
desguassa,2
deshabitada,2
deshabitat,2
desi,2
designats,2
desim,2
desimbolt,2
desinfectant,2
desinflar,2
desitgem,2
desitjables,2
desitjada,2
desitjat,2
desmaiar,2
desmesurat,2
desmontar,2
desmuntable,2
desmuntables,2
desmuntat,2
desolació,2
desonvolupar,2
desordenar,2
desorganització,2
desorganitzat,2
despagar,2
despatxarien,2
despatxats,2
despatxos,2
despenjar,2
despenjat,2
despentinarà,2
despertarà,2
despertessin,2
desperti,2
desperto,2
desperts,2
despí,2
despierta,2
despistar,2
despla,2
desplaçaven,2
desplega,2
desplegar,2
despr,2
desprenent,2
desprengui,2
despullat,2
despullats,2
despullo,2
despuntava,2
despús,2
dessecades,2
dessus,2
destacable,2
destacava,2
destaquem,2
desterrar,2
desterrats,2
destil·lada,2
destil·lar,2
destinacions,2
destino,2
destins,2
destornillador,2
destresa,2
destrossada,2
destrossar,2
destructives,2
destruïren,2
destruïts,2
desús,2
desvergonyit,2
desvern,2
desvestir,2
desviació,2
desviat,2
desvien,2
desxifra,2
detallada,2
detallades,2
detallista,2
detecta,2
deteriorament,2
detindre,2
detroit,2
deur,2
deuràs,2
deuteronomi,2
devastador,2
devem,2
devien,2
deviennent,2
devoraven,2
devuit,2
dharma,2
dhaulagiri,2
dí,2
diablots,2
diades,2
diagnosticar,2
dial,2
dialectals,2
dialectes,2
diàmetres,2
diariament,2
diàrires,2
diastole,2
dibuixava,2
dibuixaven,2
dibuixaves,2
dibuixet,2
dibuixets,2
dibuixis,2
dick,2
dictatorial,2
dicten,2
dietari,2
diferencial,2
diferenciaven,2
différence,2
differences,2
difí,2
difuminada,2
digerides,2
digestius,2
digitalitzar,2
dígits,2
digna,2
dignes,2
diguem,2
dij,2
dije,2
dilatar,2
diligencia,2
dimensiones,2
diminuta,2
diminutius,2
dimm,2
dinàmiques,2
dinamita,2
dinaria,2
dinàrics,2
dinaríem,2
dinaries,2
dinaríeu,2
diocesà,2
dionís,2
dios,2
dip,2
diplomat,2
diplomàtic,2
diposit,2
dipositant,2
dipositats,2
dirán,2
direu,2
diríem,2
dirigeixes,2
dirigent,2
dirigi,2
dirigim,2
discapacitats,2
disciplinada,2
discogràfica,2
discontinu,2
discontínua,2
discontinuïtat,2
disculpi,2
discursos,2
discutia,2
disenyats,2
disfressada,2
disfressen,2
disgust,2
disgustos,2
disimular,2
disminueixi,2
disminuïm,2
disminuint,2
dispensar,2
dispers,2
dispersos,2
disputar,2
disquets,2
diss,2
dissolts,2
distancias,2
distingides,2
distingirem,2
distingit,2
distint,2
distorsió,2
distraïts,2
distreta,2
distreu,2
distribuïda,2
distribuïts,2
distributiva,2
diure,2
diurn,2
diürnes,2
diversions,2
divertent,2
divertíem,2
divi,2
divide,2
divideixes,2
divident,2
dividia,2
divines,2
divinitats,2
divisa,2
divisar,2
dix,2
dle,2
dn,2
doblar,2
doblegades,2
doblegant,2
doctrinal,2
documentades,2
dodecafonisme,2
dólar,2
dolçor,2
doll,2
dolls,2
dòlmen,2
dolorós,2
dom,2
domadors,2
domestic,2
doméstico,2
dominades,2
dominicana,2
dominos,2
domòtica,2
dòna,2
donald,2
donarien,2
donaries,2
doncella,2
donés,2
donís,2
donizetti,2
donkey,2
doom,2
doris,2
dormí,2
dormirà,2
dormiran,2
dormiria,2
dormiríeu,2
dormits,2
dormo,2
dorms,2
dosos,2
dossier,2
dotes,2
dots,2
dotzens,2
dq,2
draga,2
drago,2
drake,2
draken,2
dral,2
dramàtic,2
dramàtica,2
dramàtiques,2
drapaires,2
draw,2
dream,2
dreamin,2
dreçar,2
dreu,2
drf,2
dria,2
drive,2
driver,2
droga,2
drogodependències,2
drome,2
dropo,2
drúi,2
dua,2
dubrovnik,2
dubt,2
dubtant,2
dubto,2
dubtós,2
ducal,2
duck,2
dúctil,2
dúctils,2
duda,2
dueños,2
duet,2
duets,2
dugueren,2
duguis,2
dúieu,2
duixa,2
duo,2
duplicat,2
duradors,2
duraria,2
duta,2
dutxant,2
dutxat,2
dutxis,2
dvina,2
ear,2
èb,2
ebanista,2
ebenisteria,2
ebres,2
ebyssos,2
eclesiàsticament,2
ecològiques,2
ecologistes,2
economies,2
ecoturisme,2
ecriu,2
ecte,2
ectiu,2
edad,2
edatdelsmetalls,2
edel,2
edifi,2
edifics,2
edita,2
edith,2
edtat,2
educacion,2
educación,2
edulis,2
eesponjaopo,2
efectuem,2
efgh,2
eficaços,2
egeu,2
egi,2
egtem,2
eí,2
eighteen,2
eighth,2
eïnes,2
eivissencs,2
eixa,2
eixal,2
eixamplant,2
eixamplen,2
eixe,2
eixia,2
eiximenis,2
eixiràs,2
eixirem,2
eixireu,2
eixits,2
eixiva,2
eixordes,2
eixugavidre,2
ejaculació,2
ejército,2
elaborant,2
elbrus,2
elebrar,2
elector,2
eléctrica,2
electro,2
elèctrode,2
elèctrodes,2
electrodomèstic,2
electroimant,2
electromagnètiques,2
electromagnetisme,2
electrons,2
elefante,2
elegia,2
elegides,2
elementos,2
eliminà,2
eliminades,2
elisir,2
elisis,2
elizabeth,2
el·líptica,2
ello,2
ellut,2
elo,2
elobert,2
eloq,2
eloqüent,2
elque,2
emana,2
emancipació,2
emanuel,2
embadalits,2
embalatge,2
embalatges,2
embalsamament,2
embalsamava,2
embaras,2
embarcant,2
embastar,2
embellir,2
embenat,2
embenatge,2
embolcallava,2
embotellar,2
embotició,2
embre,2
embriaguesa,2
embruixar,2
embruixat,2
embrutat,2
embrutes,2
embruti,2
embu,2
embussar,2
embussos,2
embuts,2
emeneia,2
emergeix,2
emergencia,2
emergències,2
emigren,2
emili,2
emilianet,2
eminents,2
emirat,2
emisferi,2
emissor,2
emiten,2
emmagatzemada,2
emmagatzemat,2
emmarcada,2
emmurallar,2
emocionar,2
emocionaré,2
emp,2
empa,2
empaitar,2
empaités,2
empalissades,2
empaperats,2
empaquetar,2
empara,2
empareja,2
empassava,2
empassem,2
empatar,2
empedrades,2
empedrat,2
empelt,2
empentes,2
empenyer,2
empenyeu,2
empesta,2
empipa,2
empipada,2
empipant,2
emplaçaments,2
empleos,2
empord,2
empordanesa,2
emportarà,2
emportaré,2
emportat,2
emporteu,2
emporti,2
